date,temperature_2m,dew_point_2m,relative_humidity_2m,apparent_temperature,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,visibility,evapotranspiration,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_80m,wind_speed_120m,wind_speed_180m,wind_direction_10m,wind_direction_80m,wind_direction_120m,wind_direction_180m,wind_gusts_10m,temperature_80m,temperature_120m,temperature_180m,soil_temperature_0cm,soil_temperature_6cm,soil_temperature_18cm,soil_temperature_54cm,soil_moisture_0_to_1cm,soil_moisture_1_to_3cm,soil_moisture_3_to_9cm,soil_moisture_9_to_27cm,soil_moisture_27_to_81cm,uv_index,uv_index_clear_sky,is_day,sunshine_duration,wet_bulb_temperature_2m,cape,lifted_index,convective_inhibition,freezing_level_height,shortwave_radiation,diffuse_radiation,global_tilted_irradiance,shortwave_radiation_instant,diffuse_radiation_instant,global_tilted_irradiance_instant,direct_radiation,direct_normal_irradiance,terrestrial_radiation,direct_radiation_instant,direct_normal_irradiance_instant,terrestrial_radiation_instant,pressure_msl,generation
2025-05-23 00:00:00+00:00,27.518,23.548864,79.0,31.092323,1012.4593,100.0,25.0,0.0,24140.0,0.03,0.06683399,0.77106786,15.408671,21.313093,22.608458,25.7041,127.40543,127.45065,127.23492,127.03048,30.960001,26.968,26.268,25.568,27.018,30.818,30.918001,28.718,0.086,0.142,0.184,0.207,0.232,0.0,0.0,0.0,0.0,24.602411,1070.0,-3.7,-22.0,4910.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15.304864,0.0,0.0,0.0,1015.8,0.0
2025-05-23 01:00:00+00:00,27.118,23.574738,81.0,30.945633,1013.35187,100.0,32.0,0.0,24140.0,0.02,0.033891235,0.6815016,13.783817,18.391737,19.681828,22.322903,130.76352,130.23628,129.80553,127.79401,27.359999,26.368,25.768,25.068,27.118,30.018,30.818,28.718,0.087,0.141,0.184,0.207,0.232,0.0,0.0,0.0,0.0,24.505934,990.0,-3.4,-14.0,4910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.7,0.0
2025-05-23 02:00:00+00:00,26.818,23.48588,82.0,30.92152,1013.9468,90.0,26.0,0.0,24140.0,0.02,0.02454363,0.6343796,11.525623,15.546833,16.80857,18.844202,141.34016,137.81563,136.73567,133.45189,24.119999,26.168001,25.568,24.868,26.768,29.418001,30.668001,28.768,0.089,0.141,0.184,0.207,0.232,0.0,0.0,0.0,0.0,24.3591,790.0,-3.4,-11.0,4930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.3,0.0
2025-05-23 03:00:00+00:00,26.518,23.193237,82.0,30.71347,1014.14264,31.0,31.0,0.0,24140.0,0.02,0.018590137,0.623312,9.693296,12.979984,13.684735,15.856354,148.67137,146.3099,144.63745,140.52757,20.16,26.068,25.568,24.868,26.068,28.968,30.518,28.768,0.091,0.141,0.184,0.206,0.232,0.0,0.0,0.0,0.0,24.069511,680.0,-3.2,-6.0,4930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.5,0.0
2025-05-23 04:00:00+00:00,26.168001,23.052021,83.0,30.513966,1013.9394,43.0,44.0,0.0,17800.0,0.02,0.011618469,0.5766778,8.0899935,10.883676,12.096214,13.830749,147.72438,145.78424,143.47105,141.34016,16.919998,25.968,25.368,24.768,25.668001,28.518,30.368,28.768,0.093,0.14,0.183,0.206,0.232,0.0,0.0,0.0,0.0,23.871664,580.0,-3.2,-5.0,4920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.3,0.0
2025-05-23 05:00:00+00:00,25.818,22.90767,84.0,30.08527,1013.63666,23.0,23.0,0.0,24140.0,0.02,0.009659209,0.53165793,8.049845,11.298495,12.181624,13.896187,153.43501,149.34941,145.84026,143.42688,14.759999,25.768,25.268,24.668001,25.318,28.118,30.168001,28.768,0.095,0.14,0.183,0.206,0.232,0.0,0.0,0.0,0.0,23.671766,550.0,-3.6,-2.0,4890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.0,0.0
2025-05-23 06:00:00+00:00,25.418001,22.904219,86.0,29.753986,1013.23315,22.0,22.0,0.0,24140.0,0.02,0.0051193517,0.45430827,7.5685663,10.315115,11.4862,13.324863,154.65387,150.75127,147.80429,141.58191,14.759999,25.668001,25.168001,24.568,24.918001,27.768,29.968,28.768,0.097,0.14,0.183,0.206,0.232,0.0,0.0,0.0,0.0,23.558632,550.0,-3.4,-3.0,4870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.6,0.0
2025-05-23 07:00:00+00:00,25.068,22.939878,88.0,29.663307,1012.8308,14.0,14.0,0.0,24140.0,0.01,0.0,0.38139343,5.937272,7.754637,8.854829,10.799999,165.96373,158.19853,153.43501,143.13002,13.32,25.568,25.068,24.568,24.668001,27.418001,29.768,28.768,0.099,0.14,0.183,0.206,0.232,0.0,0.0,0.0,0.0,23.489788,530.0,-3.3,-2.0,4840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.2,0.0
2025-05-23 08:00:00+00:00,24.618,22.86742,90.0,29.346699,1012.8256,12.0,12.0,0.0,24140.0,0.01,0.0,0.30942178,4.73506,5.7599998,6.5693827,7.8954163,188.74608,180.0,170.53775,155.77226,10.440001,25.568,25.168001,24.668001,24.118,27.118,29.568,28.768,0.101,0.14,0.183,0.206,0.232,0.0,0.0,0.0,0.0,23.318426,480.0,-3.6,-3.0,4830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.2,0.0
2025-05-23 09:00:00+00:00,24.168001,22.96382,93.0,29.045834,1013.0199,0.0,0.0,0.0,24120.0,0.01,0.0,0.21084332,4.1046314,4.896529,5.0528407,5.8603754,195.25517,197.10281,184.08554,169.3804,8.64,25.668001,25.268,24.768,23.468,26.718,29.368,28.818,0.103,0.14,0.183,0.206,0.232,0.0,0.0,0.0,0.0,23.275759,330.0,-3.7,-4.0,4820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.4,0.0
2025-05-23 10:00:00+00:00,23.818,22.616964,93.0,28.564873,1013.51416,0.0,0.0,0.0,24120.0,-0.0,0.0,0.20647216,3.6179552,3.7585104,4.0249224,4.73506,185.7105,196.69933,190.3048,171.25392,7.5599995,25.768,25.368,24.868,23.118,26.318,29.118,28.818,0.105,0.139,0.183,0.206,0.232,0.0,0.0,0.0,0.0,22.928598,240.0,-3.7,-9.0,4810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.9,0.0
2025-05-23 11:00:00+00:00,24.168001,22.605194,91.0,28.910255,1014.1162,6.0,6.0,0.0,24140.0,0.01,0.021599565,0.27109432,3.6,3.4152596,3.671294,3.9763298,180.0,198.43504,191.30989,174.80566,6.8399997,25.668001,25.268,24.868,25.768,26.118,28.918001,28.768,0.107,0.139,0.183,0.206,0.232,0.2,0.2,1.0,1484.9554,23.008812,190.0,-4.0,-10.0,4810.0,43.0,22.0,42.999992,93.54556,47.86052,61.55027,21.0,164.23586,112.27259,45.685043,235.0875,244.24657,1017.5,0.0
2025-05-23 12:00:00+00:00,27.418001,22.593103,75.0,32.354477,1014.6511,0.0,0.0,0.0,24140.0,0.06,0.14939812,0.912678,2.1897945,2.52,3.2599385,4.6938252,189.46225,180.0,186.3401,175.60138,6.8399997,25.868,25.368,24.968,31.818,27.018,28.718,28.768,0.107,0.139,0.183,0.206,0.232,1.4,1.4,1.0,3600.0,23.926071,210.0,-4.5,0.0,4810.0,229.0,70.0,229.00002,315.4422,96.42338,315.4422,159.0,534.49506,396.97403,219.01881,736.2545,546.8225,1018.0,0.0
2025-05-23 13:00:00+00:00,29.318,22.307713,66.0,34.055283,1014.6722,24.0,24.0,0.0,24140.0,0.17,0.31423488,1.3859534,2.4149535,3.396233,3.7064266,4.6938257,153.43501,147.99466,150.9455,147.52882,7.5599995,27.268,26.468,25.668001,34.767998,28.668001,28.668001,28.768,0.105,0.139,0.182,0.206,0.232,3.3,3.3,1.0,3600.0,24.338333,360.0,-4.3,-2.0,4810.0,443.0,105.0,443.0,529.7061,125.55111,529.7061,338.0,655.98535,687.58167,404.155,784.3779,822.15857,1018.0,0.0
2025-05-23 14:00:00+00:00,30.918001,21.975075,59.0,34.957485,1014.59,30.0,30.0,0.0,24140.0,0.26,0.4813998,1.8317454,9.085988,10.587918,11.090103,11.304229,123.6901,125.311295,125.753975,127.23492,17.64,28.268,27.568,26.668001,37.968,30.368,28.768,28.768,0.102,0.139,0.182,0.205,0.232,5.4,5.4,1.0,3600.0,24.652323,400.0,-3.7,-14.0,4800.0,629.0,157.0,629.0,702.59204,175.36876,702.59204,472.0,669.08234,941.3632,527.22327,747.3639,1051.5012,1017.9,0.0
2025-05-23 15:00:00+00:00,31.718,22.156214,57.0,35.55644,1014.39923,29.0,29.0,0.0,24140.0,0.31,0.59178597,2.0103185,15.379206,17.373497,17.873556,18.171976,122.57404,124.019394,124.33028,123.6901,27.359999,28.768,27.968,27.068,39.567997,32.068,28.918001,28.768,0.097,0.139,0.182,0.205,0.231,7.25,7.25,1.0,3600.0,25.023008,620.0,-3.7,-17.0,4820.0,754.0,197.0,754.0,805.6732,210.50082,805.6732,557.0,651.3937,1141.0367,595.17236,696.03503,1219.2344,1017.7,0.0
2025-05-23 16:00:00+00:00,32.718,21.261337,51.0,36.398724,1014.111,5.0,5.0,0.0,24140.0,0.34,0.72363937,2.423916,18.218275,21.028437,21.533897,22.039528,127.77575,128.04709,128.21107,128.36752,32.399998,29.468,28.668001,27.768,41.317997,33.567997,29.218,28.768,0.091,0.139,0.182,0.204,0.231,8.55,8.55,1.0,3600.0,24.82051,370.0,-3.7,-8.0,4820.0,911.0,171.0,911.0,940.29333,176.49854,940.29333,740.0,775.679,1273.0067,763.7948,800.6211,1313.9403,1017.4,0.0
2025-05-23 17:00:00+00:00,32.718,21.261337,51.0,36.040897,1013.81195,4.0,4.0,0.0,24140.0,0.33,0.74523646,2.423916,21.028437,24.569836,25.076267,25.582806,128.04709,129.05313,129.17365,129.28938,37.079998,29.468,28.668001,27.768,40.267998,34.567997,29.568,28.768,0.087,0.139,0.182,0.203,0.231,9.1,9.1,1.0,3600.0,24.82051,390.0,-3.9,0.0,4830.0,937.0,117.0,937.0,937.6248,117.078026,937.6248,820.0,823.7464,1328.2948,820.5468,824.2957,1329.1805,1017.1,0.0
2025-05-23 18:00:00+00:00,32.618,21.797829,53.0,36.06717,1013.41235,6.0,6.0,0.0,24140.0,0.3,0.7311768,2.3118384,21.710716,25.264202,25.772078,26.518099,130.29207,130.95541,131.03525,131.69804,37.8,29.268,28.468,27.568,40.267998,35.118,29.918001,28.768,0.084,0.138,0.182,0.202,0.231,8.85,8.85,1.0,3600.0,25.102455,650.0,-4.3,0.0,4840.0,927.0,101.0,927.0,899.1027,97.960495,899.1027,826.0,845.7731,1303.1469,801.1422,820.32025,1263.9297,1016.7,0.0
2025-05-23 19:00:00+00:00,32.267998,22.377163,56.0,35.61984,1012.71075,12.0,12.0,0.0,24140.0,0.26,0.67682576,2.1219325,22.45315,26.518099,27.026386,27.776047,131.09941,131.69804,131.76021,132.37354,39.239998,29.168001,28.368,27.468,38.618,35.368,30.268,28.768,0.081,0.138,0.182,0.202,0.23,7.8,7.8,1.0,3600.0,25.334677,930.0,-4.2,-1.0,4850.0,865.0,94.0,865.0,809.72076,87.992775,809.72076,771.0,857.80743,1199.292,721.728,802.9879,1122.6493,1016.0,0.0
2025-05-23 20:00:00+00:00,31.518,22.255339,58.0,34.091347,1012.40344,18.0,18.0,0.0,24140.0,0.22,0.56896955,1.9414291,22.45315,26.787966,27.534704,28.28464,131.09941,131.18584,131.82008,132.4208,39.6,28.868,28.068,27.168001,36.067997,35.168,30.568,28.818,0.08,0.138,0.182,0.201,0.23,6.15,6.15,1.0,3600.0,25.017965,910.0,-4.0,-1.0,4870.0,716.0,97.0,716.0,639.88293,86.68805,639.88293,619.0,806.71625,1023.81934,553.1949,720.9552,914.97845,1015.7,0.0
2025-05-23 21:00:00+00:00,30.618,22.240883,61.0,32.54115,1012.3939,19.0,19.0,0.0,24140.0,0.17,0.43337694,1.7128079,21.437386,26.28,27.026386,27.534704,130.91429,131.112,131.76021,131.82008,39.239998,28.468,27.768,26.868,33.067997,34.468,30.818,28.818,0.08,0.138,0.182,0.201,0.23,4.05,4.05,1.0,3600.0,24.716818,790.0,-3.9,0.0,4880.0,527.0,87.0,527.0,437.71704,72.26069,437.71704,440.0,744.3689,788.69855,365.45636,618.2598,655.07935,1015.7,0.0
2025-05-23 22:00:00+00:00,29.418001,22.402628,66.0,31.661964,1012.879,6.0,6.0,0.0,24140.0,0.12,0.2731881,1.3939459,19.881649,25.233404,25.984919,26.493652,132.06425,132.10866,132.75424,132.79738,37.44,27.868,27.168001,26.268,30.018,33.368,30.968,28.818,0.08,0.137,0.181,0.201,0.23,2.05,2.05,1.0,3600.0,24.430231,790.0,-3.6,-5.0,4900.0,304.0,70.0,304.0,215.00487,49.5077,215.00487,234.0,612.23645,509.96042,165.49716,433.00595,360.67096,1016.2,0.0
2025-05-23 23:00:00+00:00,28.118,22.821577,73.0,31.017864,1013.3631,0.0,0.0,0.0,24140.0,0.06,0.11955489,1.0267179,17.057314,23.419376,24.43761,25.711662,134.14499,135.0001,135.0001,134.43282,34.2,27.268,26.568,25.868,27.218,32.017998,31.068,28.818,0.081,0.137,0.181,0.201,0.23,0.5,0.5,1.0,3075.2349,24.291607,750.0,-3.5,-7.0,4930.0,92.0,37.0,91.999985,23.075497,9.280362,20.803402,55.0,320.20908,206.60716,13.795134,72.40695,51.82134,1016.7,0.0
2025-05-24 00:00:00+00:00,27.268,23.095335,78.0,30.701431,1013.75244,16.0,16.0,0.0,24140.0,0.03,0.06698673,0.79610443,14.512064,20.620804,22.66857,24.993437,136.00499,134.29277,133.06943,131.49637,29.16,26.868,26.268,25.568,26.618,30.718,31.018,28.868,0.083,0.137,0.181,0.201,0.23,0.0,0.0,0.0,0.0,24.21891,830.0,-3.5,-2.0,4950.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16.206305,0.0,0.0,0.0,1017.1,0.0
2025-05-24 01:00:00+00:00,26.918001,23.379951,81.0,30.842495,1014.2467,27.0,27.0,0.0,24140.0,0.02,0.029170938,0.67357206,12.313894,17.84816,20.111729,22.159746,142.12495,138.27058,135.72514,133.02507,25.199999,26.668001,26.068,25.368,26.318,29.818,30.918001,28.868,0.085,0.137,0.181,0.201,0.23,0.0,0.0,0.0,0.0,24.313398,840.0,-3.6,-3.0,4930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.6,0.0
2025-05-24 02:00:00+00:00,26.568,23.442808,83.0,30.885086,1014.84094,54.0,33.0,0.0,24120.0,0.02,0.01746788,0.5904021,9.885262,14.84318,16.323528,18.584509,146.88864,140.90616,138.57643,134.21527,21.599998,26.468,25.868,25.168001,25.918001,29.168001,30.718,28.868,0.087,0.136,0.181,0.201,0.23,0.0,0.0,0.0,0.0,24.258808,970.0,-3.4,-2.0,4920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.2,0.0
2025-05-24 03:00:00+00:00,26.268,23.544167,85.0,30.742813,1015.1364,100.0,33.0,0.0,24140.0,0.02,0.011842772,0.51181793,9.227524,12.7279215,14.081477,16.135872,159.44388,151.2603,147.52882,141.34016,17.64,26.268,25.668001,25.068,25.818,28.668001,30.568,28.918001,0.089,0.136,0.181,0.201,0.23,0.0,0.0,0.0,0.0,24.248192,920.0,-3.4,-2.0,4910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.5,0.0
2025-05-24 04:00:00+00:00,26.118,23.397184,85.0,30.624218,1014.9355,100.0,31.0,0.0,24140.0,0.02,0.009476543,0.5073168,8.4042845,11.384199,12.245293,13.891522,170.13426,161.56496,155.69547,148.78166,16.56,26.068,25.568,24.868,25.568,28.318,30.368,28.918001,0.09,0.136,0.181,0.201,0.23,0.0,0.0,0.0,0.0,24.102255,750.0,-3.4,-2.0,4890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.3,0.0
2025-05-24 05:00:00+00:00,25.768,23.05422,85.0,30.191875,1014.4333,94.0,23.0,0.0,24140.0,0.02,0.0068324693,0.4969504,7.5685663,9.9571085,10.703569,12.24,177.27374,167.4712,160.34608,151.92761,14.759999,25.968,25.468,24.768,25.118,27.968,30.168001,28.918001,0.092,0.136,0.181,0.201,0.23,0.0,0.0,0.0,0.0,23.76174,620.0,-3.2,0.0,4870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.8,0.0
2025-05-24 06:00:00+00:00,25.418001,23.095238,87.0,30.076363,1013.93085,56.0,24.0,0.0,24140.0,0.01,0.00021247771,0.4218495,6.130579,7.9932976,9.0,10.144082,183.3664,172.23492,163.73972,152.52565,12.959999,25.868,25.368,24.768,24.868,27.618,29.968,28.918001,0.094,0.136,0.18,0.201,0.23,0.0,0.0,0.0,0.0,23.695843,550.0,-3.3,-1.0,4830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.3,0.0
2025-05-24 07:00:00+00:00,24.818,22.880234,89.0,29.456978,1013.5256,95.0,27.0,0.0,24140.0,0.01,0.0,0.3444476,5.3999996,7.342588,7.968939,9.19939,180.0,168.69011,161.56496,149.42085,10.799999,25.768,25.268,24.668001,24.218,27.268,29.768,28.918001,0.096,0.136,0.18,0.201,0.23,0.0,0.0,0.0,0.0,23.380146,490.0,-3.2,-1.0,4810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.9,0.0
2025-05-24 08:00:00+00:00,24.368,22.983297,92.0,29.113178,1013.52057,81.0,31.0,0.0,24140.0,0.01,0.0,0.24386454,5.0911684,6.489992,7.4128532,9.0,171.86998,160.55988,150.9455,143.13002,9.72,25.668001,25.168001,24.568,23.918001,26.918001,29.568,28.918001,0.098,0.135,0.18,0.201,0.23,0.0,0.0,0.0,0.0,23.340256,470.0,-3.0,-3.0,4810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.9,0.0
2025-05-24 09:00:00+00:00,24.218,23.013369,93.0,28.929104,1013.71814,49.0,29.0,0.0,24140.0,0.01,0.0,0.21147513,5.4477882,6.830519,7.5685663,9.085988,172.40544,161.56496,154.65387,146.3099,9.36,25.568,25.168001,24.568,23.968,26.668001,29.318,28.918001,0.1,0.135,0.18,0.201,0.23,0.0,0.0,0.0,0.0,23.325354,460.0,-2.7,-3.0,4820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.1,0.0
2025-05-24 10:00:00+00:00,24.118,22.914268,93.0,28.710712,1014.016,80.0,37.0,0.0,24140.0,0.01,0.0,0.21021414,5.8603754,7.628263,8.699793,10.495713,169.3804,160.70985,155.55606,149.03632,10.440001,25.568,25.268,24.668001,23.718,26.418001,29.118,28.918001,0.101,0.135,0.18,0.201,0.23,0.0,0.0,0.0,0.0,23.226164,420.0,-2.4,-7.0,4840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.4,0.0
2025-05-24 11:00:00+00:00,24.868,23.11416,90.0,29.667969,1014.6225,94.0,39.0,0.0,24140.0,0.01,0.025423573,0.3140607,5.2416787,7.42159,8.534353,10.383987,164.05453,157.1663,152.35411,146.3099,10.440001,25.668001,25.268,24.668001,26.168001,26.318,28.918001,28.918001,0.103,0.135,0.18,0.2,0.23,0.2,0.2,1.0,258.63974,23.564672,420.0,-2.5,-13.0,4840.0,35.0,25.0,34.999996,76.12584,54.375603,50.141113,10.0,78.04583,112.580505,21.75024,111.808716,244.86531,1018.0,0.0
2025-05-24 12:00:00+00:00,27.368,23.192272,78.0,32.24398,1015.0492,100.0,44.0,0.0,24140.0,0.050000004,0.13346148,0.80076647,5.0142193,5.95906,7.4128532,10.009036,158.96242,154.98314,150.9455,142.3057,10.08,25.868,25.168001,24.568,31.168001,27.118,28.768,28.918001,0.104,0.135,0.18,0.2,0.23,1.4,1.4,1.0,3600.0,24.314375,550.0,-3.1,-6.0,4840.0,186.0,99.0,186.0,256.03796,136.27827,256.03796,87.0,292.0688,397.35474,119.75969,402.04675,546.9779,1018.4,0.0
2025-05-24 13:00:00+00:00,28.568,22.795069,71.0,32.372986,1015.2619,85.0,53.0,0.0,24140.0,0.14000002,0.26820555,1.1319528,10.739832,12.261157,12.768586,13.246826,140.44037,139.76372,139.574,137.20262,19.08,26.568,25.868,24.968,33.168,28.568,28.718,28.918001,0.102,0.135,0.18,0.2,0.23,3.3,3.3,1.0,3600.0,24.4133,580.0,-3.3,-2.0,4830.0,347.0,158.0,346.99997,414.82706,188.88379,414.827,189.0,366.6956,687.5332,225.94327,438.37247,821.9232,1018.6,0.0
2025-05-24 14:00:00+00:00,29.618,22.840403,67.0,32.969162,1015.4727,92.0,54.0,0.0,24140.0,0.21000002,0.39438772,1.368546,14.021525,16.299694,16.548256,17.057314,138.12222,136.78989,135.88132,135.85501,24.84,27.168001,26.368,25.568,35.918,29.868,28.768,28.918001,0.1,0.135,0.18,0.2,0.23,5.4,5.4,1.0,3600.0,24.771517,710.0,-3.2,0.0,4830.0,511.0,198.0,511.0,570.7374,221.14679,570.7374,313.0,443.7091,940.97186,349.59064,495.58002,1050.9744,1018.8,0.0
2025-05-24 15:00:00+00:00,30.668001,22.55537,62.0,34.386806,1015.4842,95.0,43.0,0.0,24140.0,0.27,0.5409294,1.6736073,16.039202,18.837324,19.09358,19.602652,135.90929,135.0001,134.23619,134.25603,28.8,27.868,27.068,26.168001,37.668,31.418001,28.868,28.918001,0.096,0.135,0.179,0.199,0.229,7.25,7.25,1.0,3600.0,24.927124,720.0,-3.2,0.0,4820.0,708.0,234.0,708.0,756.50055,250.02985,756.50055,474.0,554.4219,1140.4122,506.4707,592.4018,1218.5347,1018.8,0.0
2025-05-24 16:00:00+00:00,30.968,22.56977,61.0,34.434906,1015.18866,47.0,43.0,0.0,24140.0,0.28000003,0.5849266,1.7472587,19.35314,22.406927,23.1774,23.686249,133.49263,133.69812,133.11183,133.1524,34.2,27.968,27.168001,26.268,38.118,32.517998,29.118,28.918001,0.092,0.135,0.179,0.198,0.229,8.55,8.55,1.0,3600.0,25.03255,790.0,-3.2,0.0,4820.0,761.0,242.0,761.0,785.4782,249.78415,785.4782,519.0,544.1312,1272.2748,535.6941,561.63367,1313.1985,1018.5,0.0
2025-05-24 17:00:00+00:00,31.118,22.979073,62.0,34.97077,1014.7915,41.0,41.0,0.0,24140.0,0.27,0.64123285,1.7169785,21.382906,24.946726,25.711662,26.220753,135.0001,135.0001,134.43282,134.44382,37.44,27.868,27.168001,26.268,38.668,33.468,29.368,28.918001,0.089,0.135,0.179,0.198,0.229,9.1,9.1,1.0,3600.0,25.334631,1000.0,-3.2,0.0,4820.0,859.0,224.0,859.0,859.6095,224.15894,859.6095,635.0,638.0006,1327.5872,635.45056,638.4533,1328.5292,1018.1,0.0
2025-05-24 18:00:00+00:00,31.668001,22.67685,59.0,35.25797,1014.1993,38.0,38.0,0.0,24140.0,0.26,0.67858595,1.9113026,22.915916,26.987997,27.757376,28.515089,133.72705,133.91916,133.42351,133.97707,40.32,28.368,27.568,26.568,39.567997,34.118,29.668001,28.918001,0.085,0.135,0.179,0.197,0.229,8.85,8.85,1.0,3600.0,25.323545,970.0,-3.1,0.0,4820.0,895.0,168.0,895.0,868.1355,162.95728,868.1355,727.0,744.43866,1302.5942,705.1782,722.09344,1263.4954,1017.5,0.0
2025-05-24 19:00:00+00:00,31.418001,22.442936,59.0,34.57043,1013.69836,29.0,29.0,0.0,24140.0,0.25,0.6501621,1.8844562,23.686249,28.528723,29.28418,30.04221,133.1524,132.95459,133.50572,134.02907,42.12,28.368,27.568,26.668001,37.567997,34.567997,30.018,28.918001,0.083,0.134,0.179,0.197,0.229,7.8,7.8,1.0,3600.0,25.099806,890.0,-3.4,-1.0,4790.0,858.0,137.0,858.0,803.2786,128.26244,803.2786,721.0,802.0628,1199.013,675.0162,750.909,1122.5425,1017.0,0.0
2025-05-24 20:00:00+00:00,30.918001,22.250929,60.0,33.400665,1013.2942,28.0,28.0,0.0,24140.0,0.20000002,0.5535898,1.7870224,22.961115,28.04305,28.551426,29.568253,131.18582,131.87779,131.93344,132.03899,42.12,28.168001,27.468,26.568,35.668,34.418,30.268,28.918001,0.081,0.134,0.179,0.196,0.229,6.15,6.15,1.0,3600.0,24.820396,850.0,-3.5,-3.0,4800.0,714.0,109.0,714.0,638.25165,97.43617,638.25165,605.0,788.101,1023.9144,540.8155,704.49133,915.28723,1016.6,0.0
2025-05-24 21:00:00+00:00,30.168001,22.347364,63.0,32.23454,1013.0866,25.0,25.0,0.0,24140.0,0.16,0.41708922,1.583694,20.87379,25.711662,26.474075,26.983196,135.0001,134.43282,135.0001,135.0001,40.68,27.968,27.268,26.368,32.918,33.868,30.518,28.918001,0.081,0.134,0.179,0.196,0.228,4.05,4.05,1.0,3600.0,24.636887,830.0,-3.6,-1.0,4820.0,519.0,94.0,519.0,431.29132,78.114426,431.29132,425.0,718.2282,789.2415,353.1769,596.8509,655.8632,1016.4,0.0
2025-05-24 22:00:00+00:00,29.068,22.561136,68.0,31.40628,1013.27386,24.0,24.0,0.0,24140.0,0.12,0.26276577,1.2857246,19.862083,25.20257,25.711662,26.220753,133.53127,134.42136,134.43282,134.44382,36.719997,27.468,26.768,25.868,29.718,32.918,30.668001,28.918001,0.081,0.134,0.179,0.196,0.228,2.05,2.05,1.0,3600.0,24.419357,950.0,-3.4,-6.0,4840.0,300.0,73.0,300.0,212.5015,51.7087,212.5015,227.0,592.4968,510.99496,160.7928,419.6882,361.95734,1016.6,0.0
2025-05-24 23:00:00+00:00,27.818,22.978949,75.0,30.662159,1013.6588,0.0,0.0,0.0,15500.0,0.06,0.115889,0.934196,18.075441,24.442913,25.212852,25.984919,134.19316,133.8066,133.26433,132.75424,34.2,26.868,26.168001,25.268,27.218,31.668001,30.768,28.918001,0.082,0.134,0.178,0.196,0.228,0.5,0.5,1.0,3095.5488,24.304585,970.0,-3.0,-12.0,4880.0,91.0,39.0,91.000015,23.434477,10.043347,21.22593,52.0,301.80505,208.14131,13.3911295,70.396614,53.600906,1017.0,0.0
2025-05-25 00:00:00+00:00,27.118,23.160503,79.0,30.548439,1014.2489,97.0,40.0,0.0,24140.0,0.03,0.065148026,0.7532697,14.799459,20.633371,22.657131,24.951921,138.94528,137.12111,135.64366,133.83095,30.239998,26.468,25.768,25.068,26.818,30.468,30.718,28.968,0.084,0.133,0.178,0.196,0.228,0.0,0.0,0.0,0.0,24.219467,900.0,-3.0,-8.0,4880.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,17.096035,0.0,0.0,0.0,1017.6,0.0
