date,temperature_2m,dew_point_2m,relative_humidity_2m,apparent_temperature,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,visibility,evapotranspiration,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_80m,wind_speed_120m,wind_speed_180m,wind_direction_10m,wind_direction_80m,wind_direction_120m,wind_direction_180m,wind_gusts_10m,temperature_80m,temperature_120m,temperature_180m,soil_temperature_0cm,soil_temperature_6cm,soil_temperature_18cm,soil_temperature_54cm,soil_moisture_0_to_1cm,soil_moisture_1_to_3cm,soil_moisture_3_to_9cm,soil_moisture_9_to_27cm,soil_moisture_27_to_81cm,uv_index,uv_index_clear_sky,is_day,sunshine_duration,wet_bulb_temperature_2m,cape,lifted_index,convective_inhibition,freezing_level_height,boundary_layer_height,shortwave_radiation,diffuse_radiation,global_tilted_irradiance,shortwave_radiation_instant,diffuse_radiation_instant,global_tilted_irradiance_instant,direct_radiation,direct_normal_irradiance,terrestrial_radiation,direct_radiation_instant,direct_normal_irradiance_instant,terrestrial_radiation_instant,pressure_msl,generation
2025-04-19 00:00:00+00:00,26.568,22.416756,78.0,29.77488,1012.6482,52.0,20.0,41.0,19940.0,0.04,0.038752425,0.76412845,13.363711,16.923828,18.089775,20.172853,152.74475,150.70874,148.84076,145.17545,31.319998,25.868,25.268,24.668001,26.218,29.368,29.368,27.568,0.104,0.152,0.184,0.208,0.229,0.0,0.0,0.0,0.0,23.550655,1080.0,-2.3,-37.0,4740.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,0.0
2025-04-19 01:00:00+00:00,26.118,22.189535,79.0,30.090004,1012.94214,39.0,29.0,29.0,24140.0,0.03,0.014236568,0.7103286,7.2359104,8.825508,9.6932955,10.829958,174.2895,168.23174,164.93146,158.5522,23.039999,25.768,25.168001,24.568,25.568,28.518,29.318,27.568,0.108,0.152,0.184,0.208,0.229,0.0,0.0,0.0,0.0,23.262104,920.0,-2.2,-32.0,4710.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.3,0.0
2025-04-19 02:00:00+00:00,25.268,22.369501,84.0,29.583519,1013.43097,41.0,30.0,31.0,24120.0,0.02,0.0017793432,0.51463366,5.5887027,5.6920996,5.506941,5.0528407,194.93147,198.43504,191.30989,184.08554,12.599999,25.668001,25.168001,24.668001,24.718,27.818,29.168001,27.568,0.111,0.151,0.184,0.208,0.229,0.0,0.0,0.0,0.0,23.138046,870.0,-1.8,-28.0,4670.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.8,0.0
2025-04-19 03:00:00+00:00,24.718,22.21725,86.0,28.888973,1013.62427,47.0,38.0,31.0,24140.0,0.02,0.0003554782,0.4358108,5.991594,6.618519,5.904439,4.8965297,212.73521,224.9999,232.43134,233.97253,9.72,25.568,25.068,24.668001,24.518,27.218,29.018,27.568,0.115,0.151,0.184,0.208,0.229,0.0,0.0,0.0,0.0,22.87586,770.0,-1.8,-29.0,4680.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.0,0.0
2025-04-19 04:00:00+00:00,24.218,21.726536,86.0,28.187908,1013.3195,71.0,47.0,48.0,24140.0,0.02,0.0,0.42300367,5.495161,6.4096174,6.12,5.1544156,211.60745,231.84273,241.92761,257.90524,16.919998,25.368,24.868,24.368,24.068,26.718,28.818,27.618,0.122,0.15,0.184,0.208,0.229,0.0,0.0,0.0,0.0,22.388168,600.0,-1.6,-29.0,4560.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.7,0.0
2025-04-19 05:00:00+00:00,23.768,21.473581,87.0,27.843216,1012.8161,80.0,62.0,57.0,22760.0,0.02,0.0,0.38234067,3.8268526,4.802999,5.0528407,5.634891,221.18582,257.00537,274.08554,296.56497,16.56,24.768,24.168001,23.568,23.618,26.318,28.618,27.618,0.141,0.15,0.184,0.208,0.229,0.0,0.0,0.0,0.0,22.082422,410.0,-1.6,-23.0,4600.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.2,0.0
2025-04-19 06:00:00+00:00,23.418001,21.315891,88.0,27.331934,1012.1143,41.0,41.0,0.0,24140.0,0.02,0.0,0.34558296,4.3498964,4.8965297,4.5536795,4.452954,204.44394,233.97253,251.56496,284.03625,7.5599995,24.568,24.068,23.468,23.118,25.918001,28.418001,27.618,0.142,0.151,0.184,0.208,0.229,0.0,0.0,0.0,0.0,21.87238,500.0,-1.5,-21.0,4610.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.5,0.0
2025-04-19 07:00:00+00:00,23.068,21.337574,90.0,27.111307,1011.5125,28.0,28.0,0.0,24140.0,0.01,0.0,0.2819698,3.5455887,3.8939953,3.671294,4.3498964,203.9625,236.3099,258.6901,294.44394,7.2,24.568,23.968,23.368,22.668001,25.518,28.168001,27.618,0.143,0.151,0.184,0.208,0.229,0.0,0.0,0.0,0.0,21.791697,600.0,-1.5,-18.0,4610.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.9,0.0
2025-04-19 08:00:00+00:00,22.868,21.320318,91.0,26.935247,1011.31067,27.0,27.0,0.0,24140.0,0.01,0.0,0.25072455,3.319036,3.219938,3.671294,3.8773184,192.5288,243.43501,258.6901,291.80148,5.7599998,24.568,23.968,23.168001,22.318,25.118,27.968,27.618,0.144,0.152,0.184,0.208,0.229,0.0,0.0,0.0,0.0,21.7253,670.0,-1.6,-25.0,4590.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.7,0.0
2025-04-19 09:00:00+00:00,22.768,21.399773,92.0,27.047335,1011.6087,23.0,23.0,0.0,24140.0,0.01,0.0,0.22151995,2.16,2.2768397,2.9024127,3.5455887,180.0,251.56496,262.8751,293.9625,5.04,24.468,23.868,23.068,22.018,24.768,27.718,27.618,0.145,0.152,0.184,0.208,0.229,0.0,0.0,0.0,0.0,21.756872,730.0,-1.5,-29.0,4580.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.0,0.0
2025-04-19 10:00:00+00:00,22.718,21.350286,92.0,26.903406,1012.3057,17.0,17.0,0.0,24140.0,-0.0,0.0,0.2208519,2.6208394,2.6208394,3.2399998,3.5455887,195.94547,254.05453,270.0,293.9625,3.96,24.268,23.768,22.968,21.718,24.418001,27.518,27.618,0.146,0.152,0.183,0.208,0.229,0.0,0.0,0.0,0.0,21.707392,750.0,-1.4,-38.0,4590.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.7,0.0
2025-04-19 11:00:00+00:00,22.718,21.350286,92.0,26.72017,1012.90375,12.0,12.0,0.0,24140.0,-0.0,0.014558643,0.2208519,3.8773184,3.396233,3.319036,3.4152596,201.80147,237.99466,257.4712,288.43503,6.12,24.168001,23.668001,22.868,23.118,24.218,27.268,27.618,0.147,0.153,0.183,0.208,0.229,0.1,0.1,1.0,134.43716,21.707392,740.0,-1.6,-52.0,4600.0,300.0,19.0,11.0,19.000004,42.86916,24.818987,24.251717,8.0,79.64593,77.0837,18.050173,101.66054,173.92175,1016.3,0.0
2025-04-19 12:00:00+00:00,25.468,22.760242,85.0,30.487331,1013.63245,9.0,9.0,0.0,24140.0,0.04,0.11521,0.4882114,2.3051248,3.5455887,3.4152596,3.2599385,218.65984,246.0375,251.56496,263.6599,6.4799995,24.268,23.668001,22.868,29.468,24.968,27.068,27.618,0.147,0.153,0.183,0.208,0.229,1.05,1.05,1.0,3600.0,23.469868,880.0,-2.0,-24.0,4620.0,365.0,191.0,54.0,190.99997,281.70697,79.644905,281.70694,137.0,551.4507,337.0098,202.06207,813.3377,497.05768,1017.0,0.0
2025-04-19 13:00:00+00:00,27.318,22.71484,76.0,32.361725,1014.0519,49.0,49.0,0.0,24140.0,0.16,0.28764054,0.87105393,1.9386592,1.835647,1.8,1.4399999,291.80148,281.3099,270.0,270.0,6.12,25.368,24.568,23.768,32.017998,26.768,27.018,27.618,0.143,0.154,0.183,0.207,0.229,2.95,2.95,1.0,3600.0,23.976913,1070.0,-2.1,-19.0,4640.0,445.0,424.0,90.0,424.00006,518.3631,110.0299,518.36316,334.0,699.40454,647.7937,408.3332,855.0601,791.9631,1017.4,0.0
2025-04-19 14:00:00+00:00,29.168001,22.165333,66.0,34.62235,1013.9728,39.0,39.0,0.0,24140.0,0.26,0.44727182,1.3740389,0.5091169,1.1384199,1.1384199,1.8,224.9999,198.43504,198.43504,180.0,5.3999996,26.868,26.068,25.168001,34.718,28.368,27.068,27.618,0.137,0.154,0.183,0.207,0.229,5.15,5.15,1.0,3600.0,24.200493,1140.0,-2.0,-28.0,4660.0,515.0,625.0,139.0,625.0,705.47217,156.897,705.47217,486.0,716.5037,920.0817,548.57513,808.75757,1038.5474,1017.3,0.0
2025-04-19 15:00:00+00:00,30.968,21.16869,56.0,36.36414,1013.69354,36.0,36.0,0.0,24140.0,0.34,0.5984375,1.9715221,4.6102495,5.6233797,5.8603754,5.8603754,128.65984,129.80553,132.5104,132.5104,11.5199995,28.168001,27.368,26.468,37.817997,30.418001,27.268,27.618,0.127,0.153,0.183,0.206,0.229,7.1,7.1,1.0,3600.0,24.185715,890.0,-2.0,-29.0,4660.0,525.0,802.0,176.0,802.0,861.82654,189.12901,861.82654,626.0,747.91547,1135.3254,672.6975,803.70746,1220.017,1017.0,0.0
2025-04-19 16:00:00+00:00,31.868,21.105476,53.0,36.780834,1013.20465,37.0,37.0,0.0,24140.0,0.39000002,0.68518275,2.2162592,10.1887,11.183201,11.183201,11.384198,122.00535,123.17853,123.17853,124.69522,18.72,28.668001,27.968,27.068,40.067997,32.068,27.568,27.568,0.117,0.153,0.183,0.206,0.228,8.5,8.5,1.0,3600.0,24.44839,870.0,-1.9,-23.0,4630.0,660.0,892.0,220.0,892.0,923.491,227.76685,923.491,672.0,712.7406,1278.8695,695.7242,737.9031,1324.0184,1016.5,0.0
2025-04-19 17:00:00+00:00,32.118,21.025835,52.0,36.32923,1012.70917,21.0,21.0,0.0,24140.0,0.39000002,0.7060587,2.2956176,14.264361,15.530151,15.782622,16.29174,132.95459,134.0609,135.0001,135.0001,24.84,28.768,27.968,27.068,40.567997,33.517998,27.968,27.568,0.108,0.152,0.183,0.205,0.228,9.15,9.15,1.0,3600.0,24.485037,900.0,-2.0,-6.0,4560.0,900.0,904.0,236.0,904.0,905.70886,236.4461,905.70886,668.0,675.6836,1340.9468,669.2627,676.9609,1343.4816,1016.0,0.0
2025-04-19 18:00:00+00:00,32.567997,20.473433,49.0,36.17092,1012.0161,0.0,0.0,0.0,24140.0,0.38,0.7536263,2.5018406,17.581125,19.881649,20.390114,20.898613,137.4896,137.93575,137.86247,137.79277,30.599998,29.168001,28.368,27.468,40.317997,34.517998,28.368,27.618,0.1,0.152,0.183,0.204,0.228,8.9,8.9,1.0,3600.0,24.316607,860.0,-2.2,-2.0,4520.0,835.0,955.0,155.0,955.0,925.8242,150.26466,925.8242,800.0,823.68085,1317.3448,775.5596,798.5169,1277.0992,1015.3,0.0
2025-04-19 19:00:00+00:00,32.267998,20.526394,50.0,35.087513,1011.714,10.0,9.0,3.0,24140.0,0.35000002,0.7021063,2.4116886,20.111729,23.166216,23.675303,24.184391,135.72514,135.62952,135.61598,135.60303,33.12,29.068,28.368,27.468,38.468,34.718,28.768,27.618,0.095,0.151,0.183,0.204,0.228,7.8,7.8,1.0,3600.0,24.246683,940.0,-3.2,-1.0,4510.0,825.0,881.0,129.0,881.0,822.53613,120.43945,822.53613,752.0,843.144,1209.6912,702.0967,787.19226,1129.4149,1015.0,0.0
2025-04-19 20:00:00+00:00,31.518,20.78233,53.0,33.51575,1011.4067,20.0,19.0,5.0,24140.0,0.31,0.59999216,2.1728425,21.897945,25.460934,25.96995,26.478971,133.66785,133.85432,133.87679,133.89838,35.28,28.868,28.168001,27.168001,35.418,34.368,29.218,27.618,0.093,0.15,0.183,0.203,0.227,6.05,6.05,1.0,3600.0,24.143158,1060.0,-4.0,-5.0,4510.0,635.0,745.0,100.0,745.0,661.5663,88.80085,661.5663,645.0,853.1752,1025.3446,572.76544,757.62683,910.5147,1014.7,0.0
2025-04-19 21:00:00+00:00,30.668001,20.88975,56.0,31.860332,1011.3975,30.0,28.0,8.0,16000.0,0.26,0.4579799,1.9381588,21.38897,25.72174,26.230639,26.493652,133.63614,133.29869,133.33171,132.79738,37.8,28.568,27.868,26.968,32.567997,33.668,29.518,27.618,0.092,0.149,0.183,0.203,0.227,3.9,3.9,1.0,3600.0,23.92057,1110.0,-4.1,-21.0,4500.0,580.0,545.0,77.0,545.0,445.69983,62.970432,445.69983,468.0,817.00714,776.8878,382.7294,668.14667,635.3372,1014.7,0.0
2025-04-19 22:00:00+00:00,29.618,21.031706,60.0,31.442265,1011.58545,31.0,24.0,13.0,24140.0,0.20000002,0.28048968,1.6591246,17.581125,21.38897,22.148046,22.657131,137.4896,136.36386,135.65846,135.64366,31.68,28.268,27.568,26.768,30.168001,32.567997,29.718,27.618,0.093,0.148,0.183,0.203,0.227,1.8,1.8,1.0,3600.0,23.65227,1050.0,-3.8,-15.0,4520.0,580.0,302.0,57.0,302.0,202.46533,38.213654,202.46533,245.0,690.403,481.27316,164.25168,462.8565,322.65274,1014.9,0.0
2025-04-19 23:00:00+00:00,28.418001,20.951784,64.0,31.09053,1012.07086,31.0,21.0,18.0,24140.0,0.13,0.10558565,1.3932595,11.4862,14.982228,15.696165,16.641972,147.80429,144.78232,143.39284,141.14662,25.199999,27.968,27.268,26.468,27.868,31.118,29.818,27.668001,0.095,0.148,0.182,0.202,0.227,0.35,0.35,1.0,2457.8567,23.20192,930.0,-3.6,-20.0,4530.0,630.0,84.0,24.0,84.000015,0.0,0.0,0.0,60.0,385.73495,158.66248,0.0,0.0,0.0,1015.4,0.0
2025-04-20 00:00:00+00:00,27.318,20.893576,68.0,30.474262,1012.4571,32.0,17.0,23.0,15240.0,0.08,0.03489059,1.1616046,7.968939,10.636766,11.435313,12.287555,161.56496,156.0375,151.8215,148.17259,19.08,27.568,26.968,26.168001,26.118,29.818,29.818,27.668001,0.098,0.147,0.182,0.202,0.227,0.0,0.0,0.0,0.0,22.8,810.0,-3.5,-30.0,4550.0,565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.8,0.0
2025-04-20 01:00:00+00:00,26.418001,20.962523,72.0,29.760033,1012.9456,21.0,11.0,15.0,24140.0,0.050000004,0.02256284,0.96411324,6.9527545,9.659814,10.1887,10.883676,158.74942,153.43501,147.99466,145.78424,17.28,27.168001,26.568,25.768,25.168001,28.868,29.718,27.668001,0.101,0.147,0.182,0.202,0.227,0.0,0.0,0.0,0.0,22.548563,700.0,-3.3,-47.0,4550.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.3,0.0
2025-04-20 02:00:00+00:00,25.618,21.285103,77.0,29.02356,1013.43506,11.0,6.0,8.0,14920.0,0.04,0.018289473,0.75538325,7.7043357,10.233123,10.948973,11.212135,142.59457,140.71062,136.33215,137.60262,15.84,26.768,26.168001,25.368,24.768,28.068,29.568,27.718,0.104,0.146,0.182,0.202,0.227,0.0,0.0,0.0,0.0,22.50374,590.0,-2.9,-45.0,4540.0,555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.8,0.0
2025-04-20 03:00:00+00:00,24.968,21.277786,80.0,28.268353,1013.62683,0.0,0.0,0.0,24140.0,0.03,0.015817957,0.6319864,8.404285,10.948973,11.480557,11.480557,136.73567,133.66785,131.18582,131.18582,14.04,26.368,25.768,24.968,24.418001,27.418001,29.368,27.718,0.107,0.146,0.182,0.202,0.227,0.0,0.0,0.0,0.0,22.298782,500.0,-2.8,-45.0,4540.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.0,0.0
2025-04-20 04:00:00+00:00,24.518,21.042171,81.0,27.762333,1013.32275,11.0,11.0,0.0,24140.0,0.02,0.012273427,0.5845046,7.928177,10.182337,10.703569,10.97262,140.52757,135.0001,132.27362,131.00899,13.679999,25.968,25.368,24.568,24.018,26.918001,29.168001,27.718,0.11,0.146,0.182,0.202,0.227,0.0,0.0,0.0,0.0,22.00296,440.0,-2.6,-40.0,4560.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.7,0.0
2025-04-20 05:00:00+00:00,24.218,20.949389,82.0,27.53423,1012.82117,22.0,22.0,0.0,24140.0,0.02,0.007935919,0.5439007,7.10031,9.0,9.449572,9.931042,149.53453,143.13002,139.63554,136.46873,13.32,25.468,24.868,24.068,23.718,26.468,28.968,27.718,0.112,0.145,0.182,0.202,0.227,0.0,0.0,0.0,0.0,21.84935,410.0,-2.4,-44.0,4570.0,555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.2,0.0
2025-04-20 06:00:00+00:00,23.868,20.804733,83.0,27.197437,1012.4184,33.0,33.0,0.0,24140.0,0.02,0.0044814604,0.503026,6.489992,7.9036193,8.287822,8.942214,160.55988,149.9315,145.6196,139.89915,12.959999,25.168001,24.568,23.768,23.368,26.118,28.718,27.718,0.115,0.145,0.182,0.202,0.227,0.0,0.0,0.0,0.0,21.645582,380.0,-2.2,-49.0,4590.0,535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.8,0.0
2025-04-20 07:00:00+00:00,23.318,20.84321,86.0,26.799679,1012.213,38.0,38.0,0.0,24140.0,0.02,0.0,0.4007759,5.5887027,6.439876,6.792466,7.2,165.06853,153.43501,147.99466,143.13002,11.159999,24.968,24.368,23.668001,22.668001,25.718,28.468,27.718,0.117,0.145,0.182,0.202,0.227,0.0,0.0,0.0,0.0,21.51032,350.0,-2.0,-48.0,4600.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.6,0.0
2025-04-20 08:00:00+00:00,22.668001,20.761106,89.0,26.23177,1012.10583,42.0,42.0,0.0,24140.0,0.01,0.0,0.30276942,4.73506,4.5536795,4.829907,4.8965297,171.25392,161.56496,153.43501,143.97253,9.36,24.868,24.368,23.568,21.918001,25.318,28.268,27.768,0.12,0.145,0.181,0.202,0.227,0.0,0.0,0.0,0.0,21.267488,330.0,-1.9,-46.0,4620.0,535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.5,0.0
2025-04-20 09:00:00+00:00,22.518,20.974379,91.0,26.357119,1012.1041,47.0,47.0,0.0,24140.0,0.01,0.0,0.24547362,3.6179552,2.9024127,3.0758414,2.9024127,174.2895,172.87508,159.44388,150.2552,7.5599995,24.768,24.268,23.568,22.068,25.068,28.018,27.768,0.122,0.145,0.181,0.202,0.227,0.0,0.0,0.0,0.0,21.37974,320.0,-1.8,-51.0,4630.0,455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.5,0.0
2025-04-20 10:00:00+00:00,22.968,21.23887,90.0,27.052055,1012.40826,44.0,44.0,0.0,24140.0,-0.0,0.0,0.2802739,2.9024127,2.0991426,1.835647,1.1384199,187.12492,210.96368,191.30989,198.43504,6.4799995,24.468,24.068,23.368,23.718,24.768,27.768,27.768,0.125,0.145,0.181,0.202,0.227,0.0,0.0,0.0,0.0,21.693197,340.0,-1.7,-50.0,4640.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.8,0.0
2025-04-20 11:00:00+00:00,23.818,21.522724,87.0,28.195282,1012.91614,40.0,40.0,0.0,24140.0,-0.0,0.0077154394,0.3834889,1.9386592,2.2768397,2.2768397,2.16,201.80147,251.56496,251.56496,270.0,5.7599998,24.068,23.768,23.168001,26.318,24.568,27.468,27.768,0.128,0.145,0.181,0.202,0.227,0.1,0.1,1.0,860.1063,22.131315,370.0,-1.7,-60.0,4640.0,420.0,38.0,15.0,37.999992,85.52609,33.7603,48.849304,23.0,226.09236,78.777084,51.765793,290.64362,177.30252,1016.3,0.0
2025-04-20 12:00:00+00:00,25.018,21.729912,82.0,29.600876,1013.2287,37.0,37.0,0.0,24140.0,0.02,0.10275651,0.5704584,1.2979984,2.52,2.52,2.6208394,213.6901,270.0,270.0,285.94547,4.68,24.168001,23.868,23.268,29.018,24.968,27.318,27.768,0.128,0.145,0.181,0.202,0.227,1.1,1.1,1.0,3600.0,22.62158,390.0,-2.1,-38.0,4650.0,435.0,170.0,63.0,169.99998,249.84674,92.59026,249.84673,107.0,426.5736,340.07745,157.25648,626.9296,499.80734,1016.6,0.0
2025-04-20 13:00:00+00:00,26.718,21.4756,73.0,31.348736,1013.4472,36.0,36.0,0.0,24140.0,0.08,0.24525067,0.9461849,0.0,1.5273507,1.5273507,1.8,270.0,315.0001,315.0001,323.13,6.4799995,25.068,24.668001,23.968,31.868,26.268,27.268,27.768,0.125,0.145,0.181,0.201,0.227,2.95,2.95,1.0,3600.0,22.974882,410.0,-1.8,-49.0,4650.0,625.0,365.0,114.0,365.0,445.7471,139.21964,445.7471,251.0,523.35254,650.21564,306.52747,639.13116,794.0596,1016.8,0.0
2025-04-20 14:00:00+00:00,28.718,20.455048,61.0,32.784508,1013.5691,35.0,35.0,0.0,24140.0,0.17,0.4216418,1.5358956,2.0364676,2.3051248,2.0364676,2.0364676,44.999897,38.65983,44.999897,44.999897,8.28,26.468,25.768,24.968,34.918,28.168001,27.268,27.718,0.12,0.145,0.181,0.201,0.227,5.15,5.15,1.0,3600.0,23.002834,430.0,-1.9,-40.0,4650.0,725.0,591.0,146.0,591.0,666.7493,164.71303,666.7493,445.0,654.43164,921.8576,502.0363,738.31104,1040.0134,1016.9,0.0
2025-04-20 15:00:00+00:00,30.368,19.10179,51.0,34.86409,1013.3879,34.0,34.0,0.0,24140.0,0.24,0.5906018,2.1220667,3.7585104,4.452954,4.379589,4.3349743,73.300674,75.96373,80.53775,85.23644,10.08,27.568,26.768,25.868,37.267998,30.018,27.418001,27.718,0.114,0.145,0.181,0.2,0.227,7.1,7.1,1.0,3600.0,22.790304,400.0,-1.7,-28.0,4650.0,870.0,801.0,164.0,801.0,860.4971,176.18167,860.4971,637.0,759.85004,1136.5006,684.31537,816.2905,1220.9181,1016.7,0.0
2025-04-20 16:00:00+00:00,31.318,17.248066,43.0,35.194798,1012.7999,23.0,23.0,0.0,24140.0,0.3,0.7070116,2.6061668,7.072878,8.311245,8.427383,8.891344,104.743614,107.650215,109.98319,111.3707,16.919998,28.168001,27.368,26.368,38.817997,31.768,27.718,27.718,0.106,0.145,0.181,0.199,0.227,8.5,8.5,1.0,3600.0,22.114544,280.0,-1.8,-11.0,4650.0,1000.0,933.0,169.0,933.0,965.76196,174.93437,965.76196,764.0,809.45245,1279.5289,790.8276,837.87616,1324.4592,1016.1,0.0
2025-04-20 17:00:00+00:00,31.918001,15.422923,37.0,34.274868,1012.00916,11.0,11.0,0.0,24140.0,0.35000002,0.7778713,2.9804492,12.904882,14.386494,14.57889,14.57889,120.141304,121.701385,122.90524,122.90524,23.4,28.468,27.668001,26.768,39.718,33.418,28.118,27.718,0.098,0.144,0.18,0.199,0.226,9.15,9.15,1.0,3600.0,21.383282,120.0,-2.1,-6.0,4650.0,990.0,988.0,164.0,988.0,989.7579,164.2918,989.7579,824.0,832.85236,1341.2117,825.46606,834.33417,1343.5979,1015.3,0.0
2025-04-20 18:00:00+00:00,32.168,14.329587,34.0,33.19074,1011.2143,0.0,0.0,0.0,24140.0,0.37000003,0.7931504,3.1669824,17.49615,19.513195,19.734436,20.018072,126.63421,127.50422,128.33337,127.694305,30.239998,28.768,27.968,27.068,39.567997,34.517998,28.518,27.718,0.091,0.144,0.18,0.198,0.226,8.9,8.9,1.0,3600.0,20.92718,10.0,-2.8,0.0,4650.0,945.0,972.0,149.0,972.0,942.25494,144.4403,942.25494,823.0,846.88153,1317.3624,797.81464,820.96533,1277.0486,1014.5,0.0
2025-04-20 19:00:00+00:00,32.168,14.778618,35.0,32.46965,1010.51654,0.0,0.0,0.0,24140.0,0.36,0.7531094,3.1189096,20.421871,22.961115,23.199759,23.708124,130.71075,131.18582,131.85495,131.92245,33.12,29.068,28.268,27.368,37.918,34.767998,28.918001,27.718,0.087,0.143,0.18,0.198,0.226,7.75,7.8,1.0,3600.0,21.148766,10.0,-3.7,0.0,4660.0,765.0,897.0,124.0,897.0,837.48315,115.77248,837.48315,773.0,866.2551,1209.6278,721.7107,808.77826,1129.3679,1013.8,0.0
2025-04-20 20:00:00+00:00,31.818,15.750839,38.0,31.545406,1009.9148,0.0,0.0,0.0,24140.0,0.32,0.66005987,2.9165425,22.148046,25.711662,25.96496,26.474075,134.34154,134.43282,135.0001,135.0001,35.64,29.268,28.468,27.568,35.267998,34.468,29.318,27.768,0.085,0.143,0.18,0.197,0.225,6.05,6.05,1.0,3600.0,21.514145,70.0,-4.0,-8.0,4680.0,700.0,760.0,96.0,760.0,674.96295,85.25848,674.96295,664.0,877.8003,1025.3698,589.70447,779.58246,910.64026,1013.2,0.0
2025-04-20 21:00:00+00:00,31.168001,16.741806,42.0,30.321037,1009.5091,0.0,0.0,0.0,15300.0,0.27,0.5212009,2.6294906,22.42427,27.248455,27.757376,28.266304,137.60262,136.60596,136.5765,136.54811,38.519997,29.168001,28.468,27.568,32.618,33.767998,29.618,27.768,0.084,0.142,0.18,0.197,0.225,3.9,3.9,1.0,3600.0,21.795393,110.0,-3.9,-22.0,4690.0,705.0,564.0,72.0,564.0,461.4034,58.902565,461.4034,492.0,858.1233,777.1656,402.50085,702.0231,635.79224,1012.8,0.0
2025-04-20 22:00:00+00:00,30.018,17.139124,46.0,29.452156,1009.49677,3.0,3.0,0.0,15420.0,0.21000002,0.35128403,2.292569,21.203358,27.0024,28.528723,29.024128,139.82083,137.16109,137.04541,136.00499,35.28,28.768,28.168001,27.268,30.118,32.618,29.818,27.768,0.084,0.142,0.18,0.197,0.225,1.85,1.85,1.0,3600.0,21.59452,90.0,-3.4,-21.0,4710.0,680.0,327.0,51.0,326.99997,219.54224,34.240532,219.5422,276.0,776.2375,481.95068,185.3017,521.15265,323.5735,1012.8,0.0
2025-04-20 23:00:00+00:00,28.518,17.087444,50.0,28.32539,1009.879,7.0,7.0,0.0,24140.0,0.15,0.18097818,1.9469516,18.504139,25.501621,27.757376,28.766228,142.90709,138.43373,136.5765,135.50697,32.039997,28.068,27.568,26.768,27.618,31.118,29.918001,27.818,0.086,0.141,0.18,0.196,0.225,0.25,0.35,1.0,2472.6382,21.022715,40.0,-2.6,-28.0,4730.0,675.0,99.0,21.0,98.99998,0.0,0.0,0.0,78.0,500.15387,159.86057,0.0,0.0,0.0,1013.2,0.0
