date,temperature_2m,dew_point_2m,relative_humidity_2m,apparent_temperature,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,visibility,evapotranspiration,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_80m,wind_speed_120m,wind_speed_180m,wind_direction_10m,wind_direction_80m,wind_direction_120m,wind_direction_180m,wind_gusts_10m,temperature_80m,temperature_120m,temperature_180m,soil_temperature_0cm,soil_temperature_6cm,soil_temperature_18cm,soil_temperature_54cm,soil_moisture_0_to_1cm,soil_moisture_1_to_3cm,soil_moisture_3_to_9cm,soil_moisture_9_to_27cm,soil_moisture_27_to_81cm,uv_index,uv_index_clear_sky,is_day,sunshine_duration,wet_bulb_temperature_2m,cape,lifted_index,convective_inhibition,freezing_level_height,shortwave_radiation,diffuse_radiation,global_tilted_irradiance,shortwave_radiation_instant,diffuse_radiation_instant,global_tilted_irradiance_instant,direct_radiation,direct_normal_irradiance,terrestrial_radiation,direct_radiation_instant,direct_normal_irradiance_instant,terrestrial_radiation_instant,pressure_msl,generation
2025-05-16 03:00:00+00:00,25.668001,23.149557,86.0,29.935612,1012.0401,0.0,0.0,0.0,24140.0,0.02,0.009049267,0.46107793,9.028754,10.464797,10.315115,11.183201,156.50142,153.43501,150.75127,146.82147,14.4,25.768,25.268,24.668001,25.268,28.268,30.218,28.918001,0.081,0.128,0.176,0.193,0.232,0.0,0.0,0.0,0.0,23.802479,760.0,-1.8,-13.0,4850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.4,0.0
2025-05-16 04:00:00+00:00,25.268,23.136715,88.0,29.849113,1011.5373,13.0,13.0,0.0,24140.0,0.01,0.00058381824,0.38594627,6.830519,7.42159,7.24486,7.9036193,161.56496,157.1663,153.43501,149.9315,12.599999,25.668001,25.168001,24.668001,24.868,27.818,30.018,28.918001,0.083,0.128,0.176,0.193,0.232,0.0,0.0,0.0,0.0,23.685833,740.0,-1.6,-12.0,4840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.9,0.0
2025-05-16 05:00:00+00:00,24.918001,23.163507,90.0,29.872948,1010.83575,25.0,25.0,0.0,24140.0,0.01,0.0,0.314996,4.379589,3.7585104,3.5455887,3.7064266,170.53775,163.30067,156.0375,150.9455,10.440001,25.668001,25.168001,24.568,24.468,27.468,29.818,28.968,0.084,0.127,0.176,0.193,0.232,0.0,0.0,0.0,0.0,23.613924,730.0,-1.1,-14.0,4820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.2,0.0
2025-05-16 06:00:00+00:00,24.568,23.181229,92.0,29.74939,1010.23364,38.0,38.0,0.0,24140.0,0.01,0.0,0.24679136,2.9024127,1.484318,1.08,1.1384199,187.12492,194.03627,180.0,161.56496,8.64,25.568,25.068,24.468,24.118,27.118,29.618,28.968,0.086,0.127,0.176,0.193,0.232,0.0,0.0,0.0,0.0,23.53818,720.0,-1.1,-17.0,4810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.6,0.0
2025-05-16 07:00:00+00:00,24.168001,23.140604,94.0,29.32574,1010.0299,34.0,34.0,0.0,24140.0,0.01,0.0,0.18072033,2.9024127,1.484318,0.71999997,0.71999997,187.12492,194.03627,180.0,180.0,7.92,25.468,24.968,24.368,23.568,26.768,29.418001,28.968,0.087,0.127,0.176,0.193,0.232,0.0,0.0,0.0,0.0,23.409094,710.0,-0.9,-17.0,4810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.4,0.0
2025-05-16 08:00:00+00:00,23.868,23.017664,95.0,28.848938,1009.9267,31.0,31.0,0.0,24140.0,-0.0,0.0,0.1479168,3.6179552,2.1897945,1.484318,1.1384199,174.2895,170.53775,165.96373,161.56496,7.5599995,25.268,24.768,24.168001,23.068,26.418001,29.168001,28.968,0.089,0.127,0.175,0.193,0.232,0.0,0.0,0.0,0.0,23.243439,710.0,-1.4,-21.0,4810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.3,0.0
2025-05-16 09:00:00+00:00,23.918001,23.067348,95.0,28.920475,1010.02704,27.0,27.0,0.0,24140.0,-0.0,0.0,0.14836025,3.671294,2.5455842,1.835647,1.484318,168.69011,171.86998,168.69011,165.96373,6.8399997,25.168001,24.668001,23.968,23.568,26.268,28.968,28.968,0.09,0.127,0.175,0.193,0.232,0.0,0.0,0.0,0.0,23.293259,730.0,-1.3,-32.0,4810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.4,0.0
2025-05-16 10:00:00+00:00,24.518,23.131744,92.0,29.76125,1010.4324,32.0,32.0,0.0,24140.0,-0.0,0.0,0.24605775,2.2768397,1.8,1.5273507,1.2979984,198.43504,216.86998,224.9999,236.3099,6.8399997,24.968,24.368,23.668001,25.618,26.268,28.768,28.968,0.091,0.127,0.175,0.193,0.232,0.0,0.0,0.0,0.0,23.488699,790.0,-1.3,-29.0,4830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.8,0.0
2025-05-16 11:00:00+00:00,25.518,23.193514,87.0,30.761177,1010.94214,38.0,38.0,0.0,24140.0,-0.0,0.021976126,0.42435503,2.52,2.8799999,2.9024127,2.968636,270.0,270.0,277.1249,284.03625,6.8399997,24.768,24.168001,23.368,28.618,26.368,28.518,28.918001,0.093,0.127,0.175,0.193,0.232,0.2,0.2,1.0,1611.2462,23.793625,870.0,-1.2,-48.0,4850.0,53.0,22.0,53.000004,115.56917,47.972107,75.21569,31.0,247.64513,109.031364,67.59706,351.449,237.74838,1014.3,0.0
2025-05-16 12:00:00+00:00,26.718,23.185158,81.0,31.87341,1011.25446,43.0,43.0,0.0,24140.0,0.02,0.12980427,0.66572356,3.0758414,3.319036,2.968636,3.0758414,290.55612,282.5288,284.03625,290.55612,6.8399997,25.068,24.368,23.468,31.618,26.968,28.418001,28.918001,0.093,0.127,0.175,0.193,0.232,1.25,1.35,1.0,3600.0,24.120863,960.0,-2.1,-4.0,4870.0,195.0,80.0,195.00002,270.35837,110.91625,270.3584,115.0,392.28406,392.32178,159.44211,543.8834,543.9357,1014.6,0.0
2025-05-16 13:00:00+00:00,28.368,23.061903,73.0,33.730236,1011.2728,44.0,44.0,0.0,24140.0,0.07000001,0.2551844,1.041709,1.1384199,0.5091169,0.35999998,0.35999998,341.56494,315.0001,360.0,360.0,9.72,26.168001,25.468,24.568,34.718,28.268,28.418001,28.918001,0.091,0.127,0.175,0.192,0.232,3.1,3.25,1.0,3600.0,24.526737,1060.0,-2.6,-3.0,4870.0,361.0,136.0,361.00003,432.58197,162.96716,432.582,225.0,438.72403,686.32294,269.6148,525.7177,822.4125,1014.6,0.0
2025-05-16 14:00:00+00:00,30.218,22.65382,64.0,34.979446,1011.0937,45.0,45.0,0.0,24140.0,0.13,0.39883268,1.5452621,3.6,4.0249224,4.452954,4.379589,90.0,100.30479,104.03627,99.46225,12.959999,27.768,26.968,26.068,37.817997,29.968,28.468,28.918001,0.089,0.127,0.175,0.192,0.232,5.35,5.35,1.0,3600.0,24.844183,1170.0,-2.8,0.0,4880.0,533.0,181.0,533.0,595.91113,202.36382,595.91113,352.0,499.57272,942.9173,393.5473,558.5384,1054.2119,1014.4,0.0
2025-05-16 15:00:00+00:00,31.518,22.255339,58.0,36.132015,1010.8086,46.0,46.0,0.0,24140.0,0.18,0.52557284,1.9414291,8.12197,9.0,9.107359,9.107359,102.80426,106.26028,108.43504,108.43504,15.84,28.768,27.968,27.068,39.918,31.518,28.618,28.918001,0.086,0.127,0.175,0.191,0.232,7.2,7.2,1.0,3600.0,25.017965,1240.0,-2.7,0.0,4880.0,674.0,217.0,674.0,720.4704,231.96155,720.4704,457.0,534.2844,1144.6315,488.50888,571.1218,1223.5505,1014.1,0.0
2025-05-16 16:00:00+00:00,31.768,22.202797,57.0,35.917015,1010.51245,64.0,41.0,6.0,24140.0,0.21000002,0.5878894,2.0160048,13.237039,14.986553,14.986553,15.137133,112.38018,114.102234,114.102234,115.34614,22.319998,28.768,27.968,27.068,40.618,32.817997,28.918001,28.918001,0.083,0.127,0.175,0.191,0.232,8.5,8.5,1.0,3600.0,25.067389,1250.0,-3.2,0.0,4890.0,742.0,244.0,742.0,765.9088,251.8622,765.9088,498.0,521.55945,1277.7318,514.04663,538.3652,1318.9031,1013.8,0.0
2025-05-16 17:00:00+00:00,31.418001,22.442936,59.0,34.7417,1010.2097,82.0,36.0,11.0,16100.0,0.23,0.5873963,1.8844562,19.164717,20.94507,21.434364,21.611996,118.00909,118.767555,119.14798,119.98155,29.16,28.368,27.568,26.668001,40.317997,33.918,29.268,28.918001,0.08,0.127,0.174,0.19,0.231,9.05,9.05,1.0,3600.0,25.099806,1240.0,-2.5,0.0,4900.0,741.0,261.0,741.0,741.34674,261.12213,741.34674,480.0,481.7968,1333.1644,480.22458,482.02228,1333.7882,1013.5,0.0
2025-05-16 18:00:00+00:00,31.018,22.616753,61.0,33.757042,1009.8065,100.0,31.0,17.0,15880.0,0.24,0.54871255,1.7522295,21.924562,24.20314,24.514387,24.696104,119.511406,120.37905,119.953514,120.67721,35.64,27.968,27.168001,26.268,39.317997,34.618,29.618,28.918001,0.077,0.127,0.174,0.19,0.231,7.7,8.8,1.0,3600.0,25.077654,1240.0,-2.1,0.0,4910.0,690.0,272.0,690.0,668.9068,263.685,668.9068,418.0,427.9011,1307.1683,405.2218,414.8202,1267.2083,1013.1,0.0
2025-05-16 19:00:00+00:00,30.768,22.649534,62.0,33.576324,1009.40533,100.0,22.0,13.0,15460.0,0.22,0.4907831,1.6831605,18.998316,21.261345,21.261345,21.261345,117.05052,118.30067,118.30067,118.30067,31.319998,27.968,27.268,26.368,37.468,34.718,29.918001,28.918001,0.074,0.127,0.174,0.19,0.231,5.6,7.7,1.0,3600.0,25.01768,1280.0,-2.3,-2.0,4920.0,609.0,284.0,609.0,569.55927,265.60727,569.55927,325.0,361.94202,1201.5316,303.952,338.5015,1123.7166,1012.7,0.0
2025-05-16 20:00:00+00:00,30.468,22.630428,63.0,33.78034,1008.9034,100.0,14.0,10.0,24140.0,0.19,0.40316814,1.6110544,13.441071,14.707222,14.707222,14.84318,110.37652,111.541046,111.541046,112.833694,26.64,28.168001,27.368,26.468,34.918,34.418,30.218,28.918001,0.071,0.127,0.174,0.189,0.231,4.0,6.05,1.0,3600.0,24.909586,1340.0,-2.4,-6.0,4930.0,494.0,279.0,494.0,440.73138,248.9151,440.73138,215.0,281.09103,1023.4688,191.8163,250.78065,913.10693,1012.2,0.0
2025-05-16 21:00:00+00:00,29.918001,22.625399,65.0,33.850025,1008.79803,100.0,5.0,6.0,24140.0,0.16,0.28996903,1.4767406,9.178235,9.9571085,9.605998,9.605998,101.3099,102.5288,102.99462,102.99462,22.319998,28.068,27.368,26.468,32.468,33.767998,30.468,28.918001,0.075,0.127,0.174,0.189,0.231,3.75,3.95,1.0,3600.0,24.730488,1400.0,-2.6,-12.0,4940.0,352.0,232.0,352.0,291.30298,191.99513,291.30298,120.0,204.51059,785.1286,99.30783,169.24586,649.7452,1012.1,0.0
2025-05-16 22:00:00+00:00,29.018,22.991566,70.0,33.441925,1009.1867,100.0,20.0,6.0,24140.0,0.13,0.16796128,1.2018416,7.2805495,8.049845,7.69592,7.69592,98.530685,100.30479,100.784256,100.784256,17.64,27.668001,26.968,26.068,30.218,32.668,30.568,28.918001,0.091,0.127,0.174,0.189,0.231,1.75,1.95,1.0,2032.3518,24.680885,1460.0,-2.6,-13.0,4920.0,197.0,149.0,197.0,137.76405,104.19718,137.76405,48.0,127.74506,502.7646,33.56688,89.33339,351.5883,1012.5,0.0
2025-05-16 23:00:00+00:00,27.918001,23.511204,77.0,32.809654,1009.8723,100.0,36.0,7.0,15480.0,0.09,0.064013556,0.8644347,6.2145634,7.342588,7.072878,6.9899354,100.00792,101.3099,104.743614,101.88863,13.32,27.068,26.268,25.368,28.068,31.268,30.618,28.918001,0.113,0.128,0.173,0.189,0.231,0.45,0.45,1.0,0.0,24.693113,1510.0,-2.8,-28.0,4890.0,64.0,56.0,64.0,12.74678,11.153433,11.094868,8.0,47.625465,195.62859,1.5933475,8.256223,38.96304,1013.2,0.0
2025-05-17 00:00:00+00:00,26.918001,23.583426,82.0,31.996948,1010.55896,100.0,51.0,7.0,4160.0,0.06,0.012636973,0.6381073,5.2416787,6.379216,6.489992,6.379216,105.945465,106.38962,109.440125,106.38962,8.64,26.468,25.768,24.868,26.418001,30.068,30.618,28.918001,0.129,0.128,0.173,0.189,0.231,0.0,0.0,0.0,0.0,24.455627,1520.0,-2.4,-27.0,4870.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,9.765883,0.0,0.0,0.0,1013.9,0.0
2025-05-17 01:00:00+00:00,26.168001,23.640223,86.0,31.389275,1011.049,79.0,43.0,5.0,16240.0,0.04,0.0,0.47488236,4.510787,5.154415,5.0142193,4.896529,118.61037,114.775116,111.03758,107.10281,8.28,26.068,25.468,24.568,25.518,29.218,30.518,28.918001,0.132,0.129,0.173,0.189,0.231,0.0,0.0,0.0,0.0,24.29017,1440.0,-2.7,-20.0,4870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.4,0.0
2025-05-17 02:00:00+00:00,25.618,23.481173,88.0,30.843185,1011.44165,57.0,36.0,2.0,24140.0,0.03,0.0,0.39402914,3.8268526,4.1046314,4.0249224,3.0758414,138.81418,127.875046,116.56499,110.55613,7.5599995,25.768,25.168001,24.468,25.068,28.518,30.368,28.968,0.13,0.129,0.173,0.189,0.231,0.0,0.0,0.0,0.0,24.02892,1310.0,-2.7,-12.0,4860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.8,0.0
2025-05-17 03:00:00+00:00,25.118,23.360895,90.0,30.28891,1011.6354,36.0,28.0,0.0,24140.0,0.02,0.0,0.31876087,3.7064266,3.319036,2.9024127,1.9386592,150.9455,139.39879,119.74479,111.801476,7.2,25.468,24.968,24.368,24.718,27.918001,30.168001,28.968,0.127,0.13,0.173,0.189,0.231,0.0,0.0,0.0,0.0,23.810917,1190.0,-2.4,-11.0,4860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.0,0.0
2025-05-17 04:00:00+00:00,24.768,23.198187,91.0,29.88721,1011.33215,35.0,30.0,0.0,24140.0,0.01,0.0,0.28097343,3.396233,2.8116899,2.5959969,1.609969,147.99466,140.19447,123.690094,116.56499,6.4799995,25.368,24.768,24.268,24.318,27.418001,29.968,28.968,0.127,0.13,0.173,0.189,0.231,0.0,0.0,0.0,0.0,23.6012,1090.0,-2.3,-10.0,4830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.7,0.0
2025-05-17 05:00:00+00:00,24.518,22.951107,91.0,29.502464,1010.83105,35.0,32.0,0.0,24140.0,0.01,0.0,0.2768197,3.319036,2.3051248,2.4149535,1.609969,139.39879,128.65984,116.56499,116.56499,5.7599998,25.368,24.668001,24.168001,24.018,27.018,29.718,28.968,0.127,0.131,0.173,0.189,0.231,0.0,0.0,0.0,0.0,23.35437,1010.0,-2.5,-9.0,4800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.2,0.0
2025-05-17 06:00:00+00:00,24.318,22.75344,91.0,29.261013,1010.43005,34.0,34.0,0.0,24140.0,0.01,0.0,0.2735355,2.8116899,1.8,1.8,1.2979984,140.19447,126.86999,126.86999,123.690094,5.04,25.268,24.568,23.968,23.768,26.668001,29.468,28.968,0.127,0.131,0.173,0.189,0.231,0.0,0.0,0.0,0.0,23.156908,960.0,-2.3,-17.0,4770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.8,0.0
2025-05-17 07:00:00+00:00,23.968,22.587421,92.0,28.854012,1010.227,40.0,40.0,0.0,24140.0,0.01,0.0,0.23810244,2.5455842,1.1384199,0.8049845,0.5091169,171.86998,198.43504,206.56499,315.0001,5.7599998,24.968,24.368,23.668001,23.268,26.318,29.268,28.968,0.127,0.131,0.173,0.189,0.231,0.0,0.0,0.0,0.0,22.944412,960.0,-1.8,-36.0,4860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.6,0.0
2025-05-17 08:00:00+00:00,23.618,22.418758,93.0,28.26168,1010.12317,46.0,46.0,0.0,24140.0,-0.0,0.0,0.2040093,3.5455887,2.7416782,2.9024127,2.9024127,203.9625,246.80138,262.8751,299.74478,6.12,24.668001,24.068,23.368,22.818,25.968,29.018,28.968,0.128,0.132,0.172,0.189,0.231,0.0,0.0,0.0,0.0,22.73022,1000.0,-1.1,-60.0,4940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.5,0.0
2025-05-17 09:00:00+00:00,23.668001,22.468311,93.0,28.224888,1010.2235,52.0,52.0,0.0,24140.0,-0.0,0.0,0.20462298,4.3349743,4.1046314,4.32,4.510787,221.63345,254.74483,270.0,298.61035,6.8399997,24.468,23.868,23.168001,23.268,25.818,28.818,28.968,0.128,0.132,0.172,0.189,0.231,0.0,0.0,0.0,0.0,22.779816,1030.0,-0.7,-70.0,5030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.6,0.0
2025-05-17 10:00:00+00:00,24.268,22.704025,91.0,29.024502,1010.6292,53.0,53.0,0.0,24140.0,-0.0,0.0,0.2727201,3.8939953,4.379589,4.32,4.6800003,236.3099,260.53775,270.0,292.6199,6.4799995,24.368,23.768,23.068,25.268,25.818,28.568,28.968,0.128,0.132,0.172,0.189,0.231,0.0,0.0,0.0,0.0,23.107542,1050.0,-0.9,-54.0,5100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,0.0
2025-05-17 11:00:00+00:00,25.268,23.136715,88.0,30.361202,1011.1386,54.0,54.0,0.0,24140.0,-0.0,0.023206767,0.38594627,3.319036,3.6179552,3.96,4.1046314,257.4712,264.2895,270.0,285.25516,6.12,24.468,23.768,22.968,28.168001,25.968,28.368,28.968,0.128,0.133,0.172,0.189,0.231,0.0,0.0,1.0,1628.0171,23.685833,1070.0,-1.4,-24.0,5180.0,53.0,23.0,52.99999,115.51974,50.131207,75.33202,30.0,238.75621,109.61186,65.38853,339.3583,238.91194,1014.5,0.0
2025-05-17 12:00:00+00:00,26.418001,23.494734,84.0,31.837074,1011.55023,55.0,55.0,0.0,24140.0,0.02,0.12735894,0.55078745,2.5455842,2.52,2.52,2.9024127,278.13,270.0,270.0,277.1249,5.7599998,24.868,24.168001,23.268,31.018,26.568,28.218,28.968,0.127,0.133,0.172,0.189,0.231,0.5,0.5,1.0,3600.0,24.254007,1090.0,-1.9,-2.0,5250.0,195.0,82.0,195.00003,270.0553,113.56171,270.05533,113.0,384.43195,393.2047,156.49358,532.3994,544.54877,1014.9,0.0
2025-05-17 13:00:00+00:00,27.818,23.41443,77.0,33.36834,1011.6654,56.0,56.0,0.0,24140.0,0.07000001,0.24902369,0.85942316,1.2979984,0.8049845,0.8049845,1.1384199,303.6901,296.56497,296.56497,288.43503,7.5599995,25.868,25.068,24.168001,33.517998,27.768,28.168001,28.968,0.125,0.133,0.172,0.189,0.231,1.8,1.8,1.0,3600.0,24.597923,1120.0,-2.1,4.0,5250.0,354.0,136.0,354.0,424.0353,162.90622,424.0353,218.0,424.67017,686.68384,261.1291,508.68683,822.53723,1015.0,0.0
2025-05-17 14:00:00+00:00,29.418001,22.894587,68.0,34.61123,1011.683,56.0,56.0,0.0,24140.0,0.13,0.37709478,1.3118861,1.609969,1.9386592,1.835647,1.835647,63.435013,68.19853,78.6901,78.6901,9.0,27.168001,26.368,25.468,35.968,29.368,28.268,28.918001,0.122,0.134,0.172,0.188,0.23,3.55,3.55,1.0,3600.0,24.743229,1160.0,-2.3,2.0,5240.0,514.0,173.0,514.0,574.57196,193.38705,574.57196,341.0,483.7965,942.8358,381.18488,540.80914,1053.9435,1015.0,0.0
2025-05-17 15:00:00+00:00,30.718,22.334854,61.0,35.87469,1011.4978,57.0,57.0,0.0,24140.0,0.19,0.49863213,1.7225902,4.379589,5.0911684,5.1544156,5.1544156,99.46225,98.13002,102.09474,102.09474,10.799999,28.168001,27.368,26.468,38.168,31.018,28.418001,28.918001,0.117,0.134,0.172,0.188,0.23,5.2,5.2,1.0,3600.0,24.807028,1190.0,-2.4,0.0,5240.0,658.0,196.0,658.0,703.3125,209.49734,703.3125,462.0,540.0958,1144.2157,493.81516,577.289,1223.011,1014.8,0.0
2025-05-17 16:00:00+00:00,31.618,22.063053,57.0,36.47553,1011.0093,43.0,43.0,0.0,21900.0,0.24,0.59939957,1.998985,9.511088,10.315115,10.495713,10.495713,119.4758,119.24873,120.96369,120.96369,18.72,28.668001,27.868,26.968,40.567997,32.817997,28.718,28.918001,0.109,0.134,0.172,0.188,0.23,6.7,6.7,1.0,3600.0,24.934248,1220.0,-2.5,0.0,5200.0,772.0,211.0,772.0,796.85583,217.79349,796.85583,561.0,587.5735,1277.1144,579.0623,606.4914,1318.2332,1014.3,0.0
2025-05-17 17:00:00+00:00,32.218,22.330688,56.0,36.513176,1010.4176,28.0,28.0,0.0,19640.0,0.28000003,0.6650385,2.1159692,16.135872,17.429354,17.654688,17.884428,128.65984,128.2902,129.2072,130.10085,27.0,28.768,27.968,27.068,42.718,34.618,29.118,28.918001,0.099,0.134,0.172,0.187,0.229,8.1,8.1,1.0,3600.0,25.290487,1240.0,-2.5,0.0,5160.0,846.0,215.0,846.0,846.41,215.10419,846.41,631.0,633.41235,1332.4911,631.3058,633.7193,1333.1368,1013.7,0.0
2025-05-17 18:00:00+00:00,32.318,22.423635,56.0,35.856705,1009.92017,14.0,14.0,0.0,17400.0,0.29000002,0.68028957,2.127912,21.437386,23.469128,23.708124,23.950148,130.91429,131.26851,131.92245,132.56331,34.92,28.768,27.968,27.068,43.168,35.817997,29.518,28.918001,0.091,0.134,0.172,0.187,0.229,8.75,8.75,1.0,3600.0,25.378872,1270.0,-2.5,0.0,5120.0,863.0,203.0,863.0,836.6692,196.8063,836.6692,660.0,675.6458,1306.5879,639.86285,655.0314,1266.7229,1013.2,0.0
2025-05-17 19:00:00+00:00,31.768,22.488747,58.0,34.591064,1009.5157,20.0,20.0,0.0,16960.0,0.27,0.639834,1.9690683,24.798225,27.609911,27.841293,28.075384,129.69904,129.70987,130.27979,130.84027,38.519997,28.468,27.668001,26.768,40.817997,36.067997,29.968,28.918001,0.086,0.134,0.172,0.187,0.229,8.35,8.35,1.0,3600.0,25.240793,1340.0,-2.6,-1.0,5030.0,821.0,168.0,821.0,767.9249,157.13933,767.9249,653.0,727.1247,1201.1865,610.7856,680.11835,1123.5337,1012.8,0.0
2025-05-17 20:00:00+00:00,30.718,22.866299,63.0,32.942375,1009.30493,26.0,26.0,0.0,16520.0,0.22,0.54462993,1.6341681,27.0,30.532158,31.037344,31.259941,126.86999,127.815796,127.933334,128.45374,41.760002,27.868,27.068,26.268,36.767998,35.668,30.368,28.918001,0.083,0.133,0.171,0.186,0.229,7.25,7.25,1.0,3600.0,25.136835,1410.0,-2.7,-2.0,4930.0,718.0,125.0,718.0,640.731,111.54788,640.731,593.0,774.94635,1023.4853,529.18317,691.549,913.3409,1012.6,0.0
2025-05-17 21:00:00+00:00,29.668001,22.887945,67.0,31.143024,1009.1939,32.0,32.0,0.0,16080.0,0.17,0.41745296,1.3724787,27.07669,31.39233,31.89608,32.399998,125.80344,126.60716,126.740654,126.86999,45.36,27.368,26.568,25.768,33.118,34.918,30.718,28.918001,0.081,0.133,0.171,0.186,0.229,5.9,5.9,1.0,3600.0,24.817627,1420.0,-2.6,-5.0,4840.0,544.0,91.0,544.0,450.4309,75.34782,450.4309,453.0,771.2284,785.6084,375.0831,638.57556,650.4822,1012.5,0.0
2025-05-17 22:00:00+00:00,28.618,22.842966,71.0,30.520035,1009.38184,40.0,33.0,14.0,18760.0,0.13,0.26583594,1.1352315,23.979893,28.296091,29.088802,30.096085,125.837746,126.7242,126.444534,126.73292,40.32,26.868,26.068,25.368,30.468,33.668,30.918001,28.918001,0.081,0.133,0.171,0.186,0.229,4.2,4.2,1.0,3600.0,24.460028,1320.0,-2.3,-12.0,4830.0,319.0,67.0,319.0,223.44975,46.931454,223.44975,252.0,669.03033,503.77658,176.5183,468.6353,352.8801,1012.7,0.0
2025-05-17 23:00:00+00:00,27.568,22.956396,76.0,30.221252,1009.66925,48.0,35.0,28.0,21420.0,0.08,0.11789315,0.8838501,19.296135,23.113008,23.904108,25.199997,126.656204,127.40543,127.042564,126.86999,34.92,26.368,25.668001,24.868,28.168001,32.068,30.968,28.968,0.082,0.132,0.171,0.186,0.229,2.25,2.25,1.0,2951.3896,24.214193,1170.0,-1.8,-22.0,4830.0,108.0,32.0,107.99998,22.356794,6.624235,19.561674,76.0,450.99078,197.20515,15.732558,81.686455,40.822914,1013.0,0.0
2025-05-18 00:00:00+00:00,26.718,22.979774,80.0,30.035679,1010.0585,56.0,36.0,42.0,24100.0,0.050000004,0.03632089,0.70077586,14.84318,18.161278,19.228851,20.523157,129.09386,129.3693,128.15727,127.875046,29.88,25.968,25.268,24.568,26.468,30.668001,30.968,28.968,0.083,0.132,0.171,0.186,0.229,0.8,0.8,0.0,0.0,23.978851,1020.0,-1.4,-31.0,4820.0,5.0,2.0,5.0000014,0.0,0.0,0.0,3.0,58.13083,10.696939,0.0,0.0,0.0,1013.4,0.0
2025-05-18 01:00:00+00:00,26.218,22.900589,82.0,29.909302,1010.4517,52.0,35.0,37.0,22200.0,0.03,0.025009898,0.6124127,11.966954,14.264361,15.30741,16.595179,133.7812,132.95459,131.18582,130.60121,24.48,25.668001,25.068,24.368,25.668001,29.718,30.868,28.968,0.084,0.132,0.171,0.186,0.229,0.2,0.2,0.0,0.0,23.779926,900.0,-1.2,-38.0,4900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.8,0.0
2025-05-18 02:00:00+00:00,25.868,22.95659,84.0,29.959824,1010.8462,47.0,33.0,31.0,20320.0,0.03,0.013669353,0.53323007,9.449572,11.246759,11.720751,12.7279215,139.63554,140.19447,137.4896,135.0001,19.08,25.568,24.968,24.368,25.468,29.068,30.668001,28.968,0.085,0.131,0.171,0.186,0.229,0.05,0.05,0.0,0.0,23.720285,790.0,-1.2,-45.0,4980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.2,0.0
2025-05-18 03:00:00+00:00,25.618,22.90723,85.0,29.879436,1011.043,43.0,32.0,26.0,18420.0,0.02,0.008106382,0.49256468,8.0899935,9.085988,9.290511,10.009036,147.72438,146.3099,144.46223,142.3057,13.679999,25.368,24.868,24.268,25.318,28.468,30.468,28.968,0.086,0.131,0.171,0.186,0.229,0.0,0.0,0.0,0.0,23.615803,700.0,-1.1,-49.0,5060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.4,0.0
